Company,Text,URL,PublishedAt,Sentiment,SentimentScore
Google OR Alphabet,"Amazon plans layoffs: From Accenture to TCS, these companies have handed pink slips to employees this year. Amazon plans layoffs: E-commerce giant Amazon is planning to cut nearly 15% job roles in its human resources department. Check the list of companies that have laid off employees since January 2025.",https://www.livemint.com/companies/news/amazon-plans-layoffs-from-accenture-to-tcs-these-companies-have-handed-pink-slips-to-employees-this-year-11760530744650.html,2025-10-15 13:52:59+00:00,positive,0.9980307221412659
Google OR Alphabet,"Welcome to Tokenisation, the new digital financial world and FCA: (John Bertrand). Tokenisation is transforming how financial systems handle value, ownership, and trust. As legal and ...",https://www.finextra.com/blogposting/29595/welcome-to-tokenisation-the-new-digital-financial-world-and-fca,2025-10-15 13:52:40+00:00,neutral,0.7792743444442749
Google OR Alphabet,"Nu Earth Awaits with Hiya Toys New 2000 AD Rogue Trooper 1/12 Figure. Hiya Toys is back with a brand new 1/12 scale figure as they expand their roster for their 2000 AD collection. Get ready to return to the war-ravaged planet of Nu-Earth, as Rogue Trooper has arrived to join your Judge Dredd display with an impressive 6.5"" fig…",https://bleedingcool.com/collectibles/nu-earth-awaits-with-hiya-toys-new-2000-ad-rogue-trooper-1-12-figure/,2025-10-15 13:52:03+00:00,neutral,0.7219856381416321
Google OR Alphabet,"The M5 MacBook Pro is official –here are 5 things you need to know. The rumors were right, Apple has just announced the M5 MacBook Pro – here's everything that's new.",https://www.techradar.com/computing/macbooks/the-m5-macbook-pro-is-official-here-are-5-things-you-need-to-know,2025-10-15 13:48:56+00:00,positive,0.9998782873153687
Google OR Alphabet,"Apple Announces M5 iPad Pro. Apple today announced its upgraded, M5-powered iPad Pro in both 11-inch and 13-inch sizes. The new machine comes after weeks of rumors, and was announced alongside M5 versions of the Apple Vision Pro and 14-inch MacBook Pro.
The post Apple Announces M5 iPad P…",https://www.redmondpie.com/apple-announces-m5-ipad-pro/,2025-10-15 13:47:33+00:00,positive,0.9915176033973694
Google OR Alphabet,"The Etymological Evolution of the International NATO Phonetic Alphabet. Rob Watts of RobWords recounted the etymological evolution of what is now known to be the NATO phonetic alphabet.
subscribe to the Laughing Squid Newsletter
The post The Etymological Evolution of the International NATO Phonetic Alphabet was originally publish…",https://laughingsquid.com/evolution-nato-phonetic-alphabet/,2025-10-15 13:45:31+00:00,positive,0.9999886751174927
Google OR Alphabet,"Best Xbox Ally microSD cards 2025: Large capacity, UHS-I & UHS-II compatibility, fast read speeds, and more. The Xbox Ally is here, and it features a microSD card slot with UHS-II support. So we have rounded up the best microSDs to help you take advantage of so you can install as much space as possible for your Xbox Ally.",https://www.windowscentral.com/hardware/handheld-gaming-pc/best-xbox-ally-microsd-cards-2025-large-capacity-uhs-i-and-uhs-ii-compatibility-fast-read-speeds-and-more,2025-10-15 13:45:00+00:00,neutral,0.9994051456451416
Google OR Alphabet,Coinbase ups CoinDCX bet; Prosus picks Ixigo stake. Coinbase is increasing its investment in the Indian cryptocurrency exchange CoinDCX. This and more in today's ETtech Top 5.,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/coinbase-ups-coindcx-bet-prosus-picks-ixigo-stake/articleshow/124581145.cms,2025-10-15 13:44:46+00:00,positive,0.9931533336639404
Google OR Alphabet,Coinbase ups CoinDCX stake; Prosus' Ixigo investment 2.0. Coinbase is increasing its investment in the Indian cryptocurrency exchange CoinDCX. This and more in today's ETtech Top 5.,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/coinbase-ups-coindcx-stake-prosus-ixigo-investment-2-0/articleshow/124581145.cms,2025-10-15 13:44:46+00:00,positive,0.9747289419174194
Google OR Alphabet,Jira ACP-120 Exam Dump and Braindumps. Looking for Jira ACP-120 exam dumps? Well we can do better than Jira braindumps by giving you honestly sourced practice questions for the Atlassian ACP-120 Jira cloud exam.,https://www.theserverside.com/blog/Coffee-Talk-Java-News-Stories-and-Opinions/Jira-ACP-120-Exam-Dump-and-Braindumps,2025-10-15 13:42:22+00:00,neutral,1.0
Google OR Alphabet,I've tested free vs. paid AI coding tools - here's which one I'd actually use. Some developers pay big for AI coding tools. Others stick with free. Here's how to know when to spend - and when to save.,https://www.zdnet.com/article/ive-tested-free-vs-paid-ai-coding-tools-heres-which-one-id-actually-use/,2025-10-15 13:41:46+00:00,positive,0.9999918937683105
Google OR Alphabet,"Apple Vision Pro Just Got An M5 And Dual Knit Band Upgrade. Apple has today announced a new, updated version of the Apple Vision Pro with an upgraded M5 chip for even faster performance. The chip is also designed with AI workflows in mind.
The post Apple Vision Pro Just Got An M5 And Dual Knit Band Upgrade first appea…",https://www.redmondpie.com/apple-vision-pro-just-got-an-m5-and-dual-knit-band-upgrade/,2025-10-15 13:41:23+00:00,positive,0.6240915656089783
Google OR Alphabet,"You Might Actually Be Able to Upgrade Your 'Incompatible' Windows 10 PC to Windows 11 for Free. Here's How. If Windows Update says your desktop or laptop doesn't meet the requirements for Windows 11, a bit of work under the hood could make it happen anyway.",https://www.cnet.com/tech/computing/you-might-actually-be-able-to-upgrade-your-incompatible-windows-10-pc-to-windows-11-for-free-heres-how/,2025-10-15 13:40:02+00:00,positive,0.9994995594024658
Google OR Alphabet,"ASML is prepared for China's rare-earth export controls — finance head says company has stock thanks to long lead times. ASML's finance head, Roger Dassen, said the company has sufficient rare-earth reserves to keep production running despite China's new export-control regime that kicks in on December 1 and can halt shipments of rare earth materials across the world.",https://www.tomshardware.com/tech-industry/semiconductors/asml-is-prepared-for-chinas-rare-earth-export-controls-finance-head-says-company-has-stock-thanks-to-long-lead-times,2025-10-15 13:38:40+00:00,positive,0.7564956545829773
Google OR Alphabet,This new Copilot trick will save you tons of time in Windows 11 - here's how. It makes Windows 11 PCs easier to use and might just be the fastest way to find settings.,https://www.zdnet.com/article/this-new-copilot-trick-will-save-you-tons-of-time-in-windows-11-heres-how/,2025-10-15 13:38:38+00:00,neutral,0.999586284160614
Google OR Alphabet,"Sonic Can Now Give You Directions While You Drive. Sega and Waze have partnered to bring Sonic the Hedgehog to the GPS app, and as part of it, Sonic's voice will give you driving directions to wherever you're headed.Beginning today, October 15, Waze users can activate Sonic as a new voice navigation option, a…",https://www.gamespot.com/articles/sonic-can-now-give-you-directions-while-you-drive/1100-6535443/,2025-10-15 13:38:00+00:00,positive,0.9999252557754517
Google OR Alphabet,"Groups including BlackRock, Microsoft, Nvidia, and xAI join forces to acquire Aligned Data Centers — $40B deal delivers 5GW of operational and planned data center capacity. Microsoft, Nvidia, and xAI partner with asset management firm BlackRock under AIP to make massive investments in data center infrastructure.",https://www.tomshardware.com/tech-industry/artificial-intelligence/groups-including-blackrock-microsoft-nvidia-and-xai-join-forces-to-acquire-aligned-data-centers-usd40b-deal-delivers-5gw-of-operational-and-planned-data-center-capacity,2025-10-15 13:37:48+00:00,positive,0.9934803247451782
Google OR Alphabet,Qt Design Studio 4.8 Released. Discover the latest features in Qt Design Studio 4.7.,https://www.qt.io/blog/qt-design-studio-4.8-released,2025-10-15 13:37:36+00:00,positive,0.999678373336792
Google OR Alphabet,"Delaware vs JSU Prediction, Picks & Odds for October 15 — College Football Week 8. Our Delaware vs JSU predictions are high on Cam Cook's ground game.",https://www.covers.com/ncaaf/delaware-vs-jsu-prediction-picks-odds-october-15-2025,2025-10-15 13:37:00+00:00,positive,0.9975192546844482
Google OR Alphabet,"Waymo is expanding to London with public robotaxi rides coming soon. Fully autonomous technology developer Waymo continues to expand the reach of its test fleet as well as bona fide customer rides without a driver present. This morning, Waymo shared plans to expand across the pond to London, with public robotaxi rides expected…",http://electrek.co/2025/10/15/waymo-is-expanding-to-london-with-public-robotaxi-rides-coming-soon/,2025-10-15 13:36:53+00:00,positive,0.7051050662994385
Google OR Alphabet,EcoFlow's new backup energy system can power your home for a full month - here's how. The new Delta Pro Ultra X supports up to 90kWh of power - enough for almost any heavy household appliance.,https://www.zdnet.com/home-and-office/energy/ecoflows-new-backup-energy-system-can-power-your-home-for-a-full-month-heres-how/,2025-10-15 13:35:00+00:00,positive,0.5874596834182739
Google OR Alphabet,"Roku is getting a Gemini-style AI upgrade to make your TV even smarter. Upgrades coming to Roku devices include Interactive AI, improved discovery and an expansion of Bluetooth Headphone Mode.",https://www.techradar.com/televisions/roku-is-getting-a-gemini-style-ai-upgrade-to-make-your-tv-even-smarter,2025-10-15 13:33:01+00:00,neutral,0.9997274279594421
Google OR Alphabet,"This Coros watch has an invaluable connectivity feature that's changed the way I travel. The Coros Apex 4 is the brand's latest rugged sportswatch for outdoor adventurists, incorporating long battery life and a useful voice note feature.",https://www.zdnet.com/article/this-coros-watch-has-an-invaluable-connectivity-feature-thats-changed-the-way-i-travel/,2025-10-15 13:33:00+00:00,neutral,0.8253093957901001
Google OR Alphabet,"Superhero Globalist Conspiracy Theories Over DC's K.O. In Titans #28. Bleeding Cool mentioned that this might be coming… previously, I wrote, ""DC's K.O. is coming. The big knockdown fight event, to take on Darkseid. But before any of this can happen, something is going to have to happen to the Earth. Everyone is going to have t…",https://bleedingcool.com/comics/superhero-globalist-conspiracy-theories-over-dcs-k-o-in-titans-28/,2025-10-15 13:32:04+00:00,positive,0.9741666913032532
Google OR Alphabet,"Samsung gives enticing preorder deal to new XR headset users amidst M5 Vision Pro launch. The latest reservation offer comes just one week before Samsung's virtual Unpacked event, where Project Moohan is expected to debut.",https://www.zdnet.com/article/samsung-gives-enticing-preorder-deal-to-new-xr-headset-users-amidst-m5-vision-pro-launch/,2025-10-15 13:32:00+00:00,positive,0.9899049401283264
Google OR Alphabet,"Apple Announces M5 14-Inch MacBook Pro, Brings A ‘Big Leap In AI’. Apple has today announced the new M5 version of its 14-inch MacBook Pro, with the company noting that the new chip is particularly performant when processing AI worfklows.
The post Apple Announces M5 14-Inch MacBook Pro, Brings A ‘Big Leap In AI’ first appear…",https://www.redmondpie.com/apple-announces-m5-14-inch-macbook-pro-brings-a-big-leap-in-ai/,2025-10-15 13:31:42+00:00,neutral,0.9335507750511169
Google OR Alphabet,Google to build $15 billion AI hub in India. Adani and Airtel will partner with Google for its largest direct investment facility planned in India’s Vishakhapatnam Read Full Article at RT.com,https://www.rt.com/india/626475-google-ai-hub-india/,2025-10-15 13:31:35+00:00,positive,0.9999954700469971
Google OR Alphabet,"Google’s AI Mode SEO Impact | AI Mode User Behavior Study [Part 2] via @sejournal, @Kevin_Indig. The second part of Kevin Indig’s AI Mode study breaks down what’s measurable, what’s myth, and where visibility is really earned.
The post Google’s AI Mode SEO Impact | AI Mode User Behavior Study [Part 2] appeared first on Search Engine Journal.",https://www.searchenginejournal.com/googles-ai-mode-seo-impact-ai-mode-user-behavior-study-part-2/558286/,2025-10-15 13:30:45+00:00,positive,0.9999984502792358
Google OR Alphabet,"Automate your Google Docs, Sheets and Slides (no formulas needed) for just $40. AiAssistWorks is the ultimate productivity sidekick that plugs right into Google Workspace, with no fiddling with scripts or formulas.
(via Cult of Mac - Your source for the latest Apple news, rumors, analysis, reviews, how-tos and deals.)",https://www.cultofmac.com/deals/aiassistworks-ai-for-google-sheets-docs-and-slides,2025-10-15 13:30:38+00:00,positive,0.9998185038566589
Google OR Alphabet,Silent Hill f actor Konatsu Kato says 'I lost track of who I was both in character and in reality' while starring in the survival horror game. Silent Hill f's Hinako is one of the best horror game protagonists for a reason; her actor basically became the character as she 'lost track' of reality.,https://www.techradar.com/gaming/silent-hill-f-actor-konatsu-kato-says-i-lost-track-of-who-i-was-both-in-character-and-in-reality-while-starring-in-the-survival-horror-game,2025-10-15 13:29:28+00:00,neutral,0.9956985712051392
